Categorie,Exercice,Age,Sexe,1,2,3,4,5
Force et endurance haut du corps,push genou,19,M,0,17,21,30,39
Force et endurance haut du corps,push genou,29,M,0,17,21,30,39
Force et endurance haut du corps,push genou,19,F,0,17,21,30,39
Force et endurance haut du corps,push genou,29,F,0,17,21,30,39
Force et endurance haut du corps,push up,19,M,0,30,40,60,80
Force et endurance haut du corps,push up,29,M,0,30,40,60,80
Force et endurance haut du corps,push up,19,F,0,30,40,60,80
Force et endurance haut du corps,push up,29,F,0,30,40,60,80
Deuxième catégorie,Autre exercice,19,M,0,30,40,60,80
Deuxième catégorie,Autre exercice,29,M,0,30,40,60,80
Deuxième catégorie,Autre exercice,19,F,0,30,40,60,80
Deuxième catégorie,Autre exercice,29,F,0,30,40,60,80
